date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:25:42	103/103	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Sep%202018%2018:55:51%20GMT	https://www.captionbot.ai/robots.txt		(from )
00:25:42	10890/10890	---M--	200	added ('OK')	text/html	date:Mon,%2003%20Sep%202018%2018:55:52%20GMT	https://www.captionbot.ai/	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/index.html	(from )
00:25:44	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%22f59d40846985d11:0%22	https://www.captionbot.ai/favicon.ico?v=1	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/favicon3860.ico	(from https://www.captionbot.ai/)
00:25:45	103596/103596	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Sep%202018%2018:55:55%20GMT	https://www.captionbot.ai/Content/css?v=N5B2tZFJw7mzvu4QGRBiDdY1SIJGd8RQU7P_SFdeXqk1	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/Content/cssa9f0.css	(from https://www.captionbot.ai/)
00:25:47	10999/10999	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2003%20Sep%202018%2018:55:56%20GMT	https://www.captionbot.ai/bundles/modernizr?v=wBEWDufH_8Md-Pbioxomt90vm6tJN2Pyy9u9zHtWsPo1	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/bundles/modernizr8fce	(from https://www.captionbot.ai/)
00:25:48	93078/93078	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2003%20Sep%202018%2018:55:58%20GMT	https://www.captionbot.ai/bundles/jquery?v=FVs3ACwOLIVInrAl5sdzR2jrCDmVOWFbZMY6g6Q0ulE1	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/bundles/jqueryc061	(from https://www.captionbot.ai/)
00:25:49	3588/3588	---M--	200	added ('OK')	image/png	etag:%226d7538a93f85d11:0%22	https://www.captionbot.ai/Images/microsoft_logo.png	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/Images/microsoft_logo.png	(from https://www.captionbot.ai/)
00:25:50	324/324	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2003%20Sep%202018%2018:56:00%20GMT	https://www.captionbot.ai/'/Home/Magic'>Learn	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/'/Home/Magic'_Learn.5.delayed	(from https://www.captionbot.ai/)
00:25:52	2679/2679	---M--	200	added ('OK')	image/png	etag:%22bd5bdf58d383d11:0%22	https://www.captionbot.ai/Images/placeholder.png	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/Images/placeholder.png	(from https://www.captionbot.ai/)
00:25:54	125757/125757	---M--	200	added ('OK')	image/jpeg	etag:%229c79d269bd80d11:0%22	https://www.captionbot.ai/images/2.jpg	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/images/2.jpg	(from https://www.captionbot.ai/)
00:25:54	103/103	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Sep%202018%2018:56:04%20GMT	https://www.captionbot.ai/2.jpg	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/2.8.delayed	(from https://www.captionbot.ai/)
00:25:56	61567/61567	---M--	200	added ('OK')	image/jpeg	etag:%222c3e385bd80d11:0%22	https://www.captionbot.ai/images/3.jpg	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/images/3.jpg	(from https://www.captionbot.ai/)
00:25:57	103/103	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Sep%202018%2018:56:07%20GMT	https://www.captionbot.ai/3.jpg	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/3.a.delayed	(from https://www.captionbot.ai/)
00:25:59	69647/69647	---M--	200	added ('OK')	image/jpeg	etag:%2235d78e93bd80d11:0%22	https://www.captionbot.ai/images/4.jpg	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/images/4.jpg	(from https://www.captionbot.ai/)
00:26:00	103/103	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Sep%202018%2018:56:10%20GMT	https://www.captionbot.ai/4.jpg	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/4.c.delayed	(from https://www.captionbot.ai/)
00:26:04	3164/3164	---M--	200	added ('OK')	image/png	etag:%2234e82d335889d11:0%22	https://www.captionbot.ai/images/upload.png	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/images/upload.png	(from https://www.captionbot.ai/)
00:26:06	55563/55563	---M--	200	added ('OK')	image/jpeg	etag:%2284837a2bd80d11:0%22	https://www.captionbot.ai/images/5.jpg	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/images/5.jpg	(from https://www.captionbot.ai/)
00:26:07	103/103	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Sep%202018%2018:56:17%20GMT	https://www.captionbot.ai/5.jpg	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/5.f.delayed	(from https://www.captionbot.ai/)
00:26:08	47240/47240	---M--	200	added ('OK')	image/jpeg	etag:%223512e4b3bd80d11:0%22	https://www.captionbot.ai/images/6.jpg	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/images/6.jpg	(from https://www.captionbot.ai/)
00:26:10	103/103	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Sep%202018%2018:56:19%20GMT	https://www.captionbot.ai/6.jpg	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/6.11.delayed	(from https://www.captionbot.ai/)
00:26:12	71349/71349	---M--	200	added ('OK')	image/jpeg	etag:%224ece75c3bd80d11:0%22	https://www.captionbot.ai/images/7.jpg	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/images/7.jpg	(from https://www.captionbot.ai/)
00:26:12	103/103	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Sep%202018%2018:56:22%20GMT	https://www.captionbot.ai/7.jpg	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/7.13.delayed	(from https://www.captionbot.ai/)
00:26:14	40864/40864	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2003%20Sep%202018%2018:56:24%20GMT	https://www.captionbot.ai/bundles/javascript?v=DiBRnlNRZmQSaqwSPEmKFZli47Vs8yGRCpat2riIrus1	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/bundles/javascript1c6f	(from https://www.captionbot.ai/)
00:26:15	2209/2209	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2003%20Sep%202018%2018:56:25%20GMT	https://www.captionbot.ai/bundles/website?v=RpqB05vcIqk2ckIbY16v6wpSR6CVJ1KNGcjKsK6LGMg1	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/bundles/websitece8b	(from https://www.captionbot.ai/)
00:26:17	4274/4274	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2003%20Sep%202018%2018:56:27%20GMT	https://www.captionbot.ai/bundles/chat?v=zRIwBJ6hZjlrE4Xc-DgpoOvC8VnRzjBdnyx2MfH-FG41	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/bundles/chat133f	(from https://www.captionbot.ai/)
00:26:18	11785/11785	---M-Z	200	added ('OK')	text/html	date:Mon,%2003%20Sep%202018%2018:56:27%20GMT	https://www.captionbot.ai/Home/Magic?lang=en	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/Home/Magic9ed2.html	(from https://www.captionbot.ai/)
00:26:19	1912/1912	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Sep%202018%2018:56:29%20GMT	https://www.captionbot.ai/Give%20me%20the%20URL%20to%20an%20image	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/Give%20me%20the%20URL%20to%20an%20image.18.delayed	(from https://www.captionbot.ai/)
00:26:21	103/103	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Sep%202018%2018:56:30%20GMT	https://www.captionbot.ai/The%20Magic%20behind%20CaptionBot.ai	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/The%20Magic%20behind%20CaptionBot.19.delayed	(from https://www.captionbot.ai/)
00:26:22	31069/31069	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2003%20Sep%202018%2018:56:32%20GMT	https://www.captionbot.ai/bundles/bootstrap?v=2Fz3B0iizV2NnnamQFrx-NbYJNTFeBJ2GM05SilbtQU1	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/bundles/bootstrap1b68	(from https://www.captionbot.ai/)
00:26:24	496/496	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2003%20Sep%202018%2018:56:34%20GMT	https://www.captionbot.ai/bundles/share?v=8532S6---mQHnhCJeqqr_rl7uemBwAKBln-AMluEVDk1	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/bundles/share5f59	(from https://www.captionbot.ai/)
00:26:25	14079/14079	---M--	200	added ('OK')	application/octet-stream	etag:%22ec51c8abd77fd11:0%22	https://www.captionbot.ai/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/fonts/glyphicons-halflings-regular.eot	(from https://www.captionbot.ai/Content/css?v=N5B2tZFJw7mzvu4QGRBiDdY1SIJGd8RQU7P_SFdeXqk1)
00:26:27	14079/14079	---M--	200	added ('OK')	application/octet-stream	etag:%22ec51c8abd77fd11:0%22	https://www.captionbot.ai/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/fonts/glyphicons-halflings-regulard41d.eot	(from https://www.captionbot.ai/Content/css?v=N5B2tZFJw7mzvu4QGRBiDdY1SIJGd8RQU7P_SFdeXqk1)
00:26:28	103/103	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Sep%202018%2018:56:38%20GMT	https://www.captionbot.ai/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/fonts/glyphicons-halflings-regular.1e.delayed	(from https://www.captionbot.ai/Content/css?v=N5B2tZFJw7mzvu4QGRBiDdY1SIJGd8RQU7P_SFdeXqk1)
00:26:31	29512/29512	---M--	200	added ('OK')	application/octet-stream	etag:%223e42c2abd77fd11:0%22	https://www.captionbot.ai/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/fonts/glyphicons-halflings-regular.ttf	(from https://www.captionbot.ai/Content/css?v=N5B2tZFJw7mzvu4QGRBiDdY1SIJGd8RQU7P_SFdeXqk1)
00:26:32	63157/63157	---M--	200	added ('OK')	image/svg+xml	etag:%228130c5abd77fd11:0%22	https://www.captionbot.ai/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/fonts/glyphicons-halflings-regular.svg	(from https://www.captionbot.ai/Content/css?v=N5B2tZFJw7mzvu4QGRBiDdY1SIJGd8RQU7P_SFdeXqk1)
00:26:34	103/103	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Sep%202018%2018:56:44%20GMT	https://www.captionbot.ai/fonts/segoeui.woff2	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/fonts/segoeui.21.delayed	(from https://www.captionbot.ai/Content/css?v=N5B2tZFJw7mzvu4QGRBiDdY1SIJGd8RQU7P_SFdeXqk1)
00:26:35	103/103	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Sep%202018%2018:56:45%20GMT	https://www.captionbot.ai/fonts/segoeui.woff	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/fonts/segoeui.22.delayed	(from https://www.captionbot.ai/Content/css?v=N5B2tZFJw7mzvu4QGRBiDdY1SIJGd8RQU7P_SFdeXqk1)
00:26:38	103/103	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Sep%202018%2018:56:47%20GMT	https://www.captionbot.ai/fonts/segoeuil.woff	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/fonts/segoeuil.24.delayed	(from https://www.captionbot.ai/Content/css?v=N5B2tZFJw7mzvu4QGRBiDdY1SIJGd8RQU7P_SFdeXqk1)
00:26:39	842532/842532	---M--	200	added ('OK')	application/octet-stream	etag:%2294da9d3c77fd11:0%22	https://www.captionbot.ai/fonts/segoeui.ttf	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/fonts/segoeui.ttf	(from https://www.captionbot.ai/Content/css?v=N5B2tZFJw7mzvu4QGRBiDdY1SIJGd8RQU7P_SFdeXqk1)
00:26:41	103/103	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Sep%202018%2018:56:50%20GMT	https://www.captionbot.ai/fonts/seguisb.woff	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/fonts/seguisb.26.delayed	(from https://www.captionbot.ai/Content/css?v=N5B2tZFJw7mzvu4QGRBiDdY1SIJGd8RQU7P_SFdeXqk1)
00:26:42	808316/808316	---M--	200	added ('OK')	application/octet-stream	etag:%22ca44add3c77fd11:0%22	https://www.captionbot.ai/fonts/segoeuil.ttf	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/fonts/segoeuil.ttf	(from https://www.captionbot.ai/Content/css?v=N5B2tZFJw7mzvu4QGRBiDdY1SIJGd8RQU7P_SFdeXqk1)
00:26:44	2868/2868	---M--	200	added ('OK')	image/png	etag:%222d15ce495f85d11:0%22	https://www.captionbot.ai/Images/captionbot.png	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/Images/captionbot.png	(from https://www.captionbot.ai/Content/css?v=N5B2tZFJw7mzvu4QGRBiDdY1SIJGd8RQU7P_SFdeXqk1)
00:26:45	466/466	---M--	200	added ('OK')	image/png	etag:%22b1c0863d083d11:0%22	https://www.captionbot.ai/Images/starEmpty.png	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/Images/starEmpty.png	(from https://www.captionbot.ai/Content/css?v=N5B2tZFJw7mzvu4QGRBiDdY1SIJGd8RQU7P_SFdeXqk1)
00:26:45	866888/866888	---M--	200	added ('OK')	application/octet-stream	etag:%22a0dbafd3c77fd11:0%22	https://www.captionbot.ai/fonts/seguisb.ttf	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/fonts/seguisb.ttf	(from https://www.captionbot.ai/Content/css?v=N5B2tZFJw7mzvu4QGRBiDdY1SIJGd8RQU7P_SFdeXqk1)
00:26:46	721/721	---M--	200	added ('OK')	image/png	etag:%2235351963d083d11:0%22	https://www.captionbot.ai/Images/starFull.png	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/Images/starFull.png	(from https://www.captionbot.ai/Content/css?v=N5B2tZFJw7mzvu4QGRBiDdY1SIJGd8RQU7P_SFdeXqk1)
00:26:48	3568/3568	---M--	200	added ('OK')	image/png	etag:%220f1f02f5589d11:0%22	https://www.captionbot.ai/Images/magic/computervision.png	C:/My%20Web%20Sites/BabyBot/www.captionbot.ai/Images/magic/computervision.png	(from https://www.captionbot.ai/Home/Magic?lang=en)
